State,Delivery_Difference
AC,-20.077007
RO,-19.396826
AP,-19.059423
AM,-18.851817
RR,-16.594598
MT,-13.68555
PA,-13.386288
RS,-13.208489
RN,-12.962349
PR,-12.619678
PE,-12.607918
PB,-12.599502
MG,-12.539234
GO,-11.483577
TO,-11.439738
DF,-11.339525
RJ,-11.054735
SC,-10.801736
PI,-10.629538
SP,-10.38035
MS,-10.355558
CE,-10.110007
BA,-10.099073
ES,-9.797109
SE,-9.328641
MA,-8.887844
AL,-8.032059
