month_no,month,Year2016,Year2017,Year2018
01,Jan,0.0,138488.04,1115004.18
02,Feb,0.0,291908.01,992463.34
03,Mar,0.0,449863.6,1159652.12
04,Apr,0.0,417788.03,1160785.48
05,May,0.0,592918.82,1153982.15
06,Jun,0.0,511276.38,1023880.5
07,Jul,0.0,592382.92,1066540.75
08,Aug,0.0,674396.32,1022425.32
09,Sep,252.24,727762.45,4439.54
10,Oct,59090.48,779677.88,589.67
11,Nov,0.0,1194882.8,0.0
12,Dec,19.62,878401.48,0.0
