Category,Num_order,Revenue
seguros_e_servicos,2,324.51
fashion_roupa_infanto_juvenil,7,718.98
cds_dvds_musicais,12,1199.43
casa_conforto_2,24,1710.54
pc_gamer,7,1925.01
flores,29,2213.01
artes_e_artesanato,23,2326.17
la_cuisine,13,2913.53
fashion_esporte,26,3605.83
fraldas_higiene,25,4126.17
